id,px,py,pz,rx,ry,rz
0,-0.109804,0.465291,0.312923,-0.433738,-0.62289,-0.527113,0.382141
0,0.022306,0.725419,0.352094,-0.607379,-0.691741,-0.100387,0.377501
1,0.037346,0.667158,0.356475,-0.597009,-0.662886,-0.146789,0.427335
2,0.052204,0.6077,0.359502,-0.582515,-0.628645,-0.194601,0.477087
3,0.066627,0.547764,0.360827,-0.564447,-0.590526,-0.241266,0.523898
4,0.080399,0.488163,0.360453,-0.544004,-0.55082,-0.284309,0.565531
5,-0.035324,0.71274,0.357763,-0.59223,-0.718346,-0.15519,0.330391
6,-0.020874,0.654026,0.362557,-0.577134,-0.691901,-0.201785,0.384021
7,-0.006365,0.594056,0.365861,-0.557472,-0.659568,-0.2496,0.438059
8,0.007929,0.533619,0.36726,-0.534144,-0.622846,-0.295729,0.48918
9,0.021829,0.473645,0.366745,-0.508714,-0.58416,-0.33772,0.534708
10,-0.094181,0.699309,0.362422,-0.572097,-0.740043,-0.214485,0.281138
11,-0.080493,0.640296,0.367371,-0.552109,-0.716944,-0.259808,0.337146
12,-0.066519,0.580043,0.370805,-0.527363,-0.687802,-0.305892,0.394014
13,-0.052381,0.519393,0.372194,-0.499072,-0.653973,-0.349883,0.44814
14,-0.038387,0.4593,0.371659,-0.469056,-0.617766,-0.389419,0.496693
15,-0.153623,0.685187,0.365597,-0.547101,-0.755621,-0.27472,0.232907
16,-0.14078,0.626095,0.370425,-0.522721,-0.736375,-0.31731,0.289533
17,-0.127343,0.565865,0.373703,-0.49369,-0.711353,-0.36011,0.347228
18,-0.113503,0.505328,0.375091,-0.461379,-0.681585,-0.400531,0.402674
19,-0.099473,0.445384,0.374593,-0.427845,-0.649164,-0.436436,0.452834
20,-0.212952,0.670597,0.367153,-0.518413,-0.765143,-0.332006,0.188619
21,-0.200786,0.611678,0.371502,-0.490679,-0.749786,-0.370813,0.244033
22,-0.187932,0.551753,0.374523,-0.458628,-0.729197,-0.40926,0.300729
23,-0.1744,0.491617,0.375824,-0.423763,-0.704111,-0.445217,0.355575
24,-0.16042,0.432059,0.375451,-0.388084,-0.676192,-0.476942,0.40581
25,0.020418,0.722333,0.405346,-0.600648,-0.692246,-0.128458,0.378834
26,0.03479,0.665042,0.409018,-0.589839,-0.666928,-0.168863,0.422828
27,0.049068,0.606928,0.411567,-0.575929,-0.637616,-0.210003,0.46653
28,0.063065,0.548453,0.412841,-0.559335,-0.605307,-0.250186,0.508089
29,0.07662,0.490154,0.412774,-0.54087,-0.571517,-0.287788,0.545899
30,-0.036389,0.709619,0.410082,-0.585628,-0.715003,-0.176474,0.338625
31,-0.022436,0.652004,0.414026,-0.5712,-0.691547,-0.21679,0.385352
32,-0.008438,0.593526,0.416742,-0.55347,-0.663822,-0.257615,0.432025
33,0.005454,0.534721,0.418054,-0.532998,-0.632808,-0.29721,0.476586
34,0.019075,0.476169,0.417936,-0.510827,-0.600031,-0.333901,0.517232
35,-0.09406,0.696367,0.413978,-0.566898,-0.734077,-0.227204,0.296877
36,-0.080637,0.63854,0.417992,-0.548871,-0.713114,-0.266406,0.345306
37,-0.067012,0.57987,0.420797,-0.527389,-0.687796,-0.305874,0.394002
38,-0.053295,0.520924,0.42212,-0.503253,-0.659016,-0.343823,0.440705
39,-0.039633,0.462293,0.421966,-0.477684,-0.628219,-0.378669,0.483496
40,-0.152191,0.682646,0.416699,-0.544658,-0.748723,-0.278339,0.255516
41,-0.139346,0.624769,0.420625,-0.523328,-0.730647,-0.315517,0.304518
42,-0.126113,0.566115,0.423359,-0.498649,-0.708304,-0.352634,0.353982
43,-0.112615,0.507216,0.424649,-0.471482,-0.682502,-0.387998,0.401688
44,-0.098974,0.448678,0.424524,-0.443163,-0.654495,-0.420206,0.445724
45,-0.210266,0.668598,0.41814,-0.519692,-0.758854,-0.327443,0.21643
46,-0.197942,0.610832,0.421783,-0.49576,-0.743743,-0.361849,0.264829
47,-0.185112,0.552375,0.424329,-0.468655,-0.724682,-0.39587,0.313822
48,-0.171853,0.493727,0.425566,-0.439352,-0.702265,-0.428046,0.361345
49,-0.158283,0.435442,0.42551,-0.409184,-0.677517,-0.457184,0.405613
