id,px,py,pz,rx,ry,rz
0,0.110838,0.434479,0.515053,-0.905466,0.301881,0.042166,0.295331
0,0.250064,0.470939,0.392409,-0.901053,0.353624,0.186036,0.168655
1,0.249621,0.440028,0.381486,-0.88777,0.35397,0.203715,0.212299
2,0.249191,0.41015,0.37038,-0.872356,0.353579,0.220892,0.255313
3,0.208102,0.468354,0.392754,-0.910631,0.341426,0.127966,0.194435
4,0.209125,0.437483,0.381335,-0.898158,0.33885,0.146752,0.238656
5,0.210101,0.407716,0.369868,-0.88347,0.335487,0.16519,0.282207
6,0.166176,0.465707,0.39255,-0.91621,0.327448,0.06856,0.220535
7,0.168706,0.434913,0.381104,-0.904822,0.321889,0.088129,0.264422
8,0.171164,0.405264,0.36965,-0.891199,0.315528,0.107514,0.307647
9,0.12443,0.463053,0.391879,-0.917563,0.312263,0.010289,0.245893
10,0.12836,0.432373,0.380845,-0.907458,0.303861,0.03023,0.288573
11,0.132288,0.402805,0.369741,-0.895167,0.294846,0.049957,0.330524
12,0.24999,0.470837,0.406929,-0.901296,0.35278,0.182834,0.172579
13,0.249791,0.439938,0.396361,-0.888622,0.353026,0.199757,0.21406
14,0.24956,0.410052,0.385835,-0.874016,0.352432,0.216191,0.255243
26,0.249884,0.410008,0.401269,-0.875505,0.351342,0.211953,0.255199
27,0.208304,0.468107,0.421694,-0.909979,0.340554,0.126976,0.199594
28,0.209517,0.437351,0.411284,-0.898559,0.338095,0.144091,0.239838
29,0.210647,0.407529,0.400874,-0.885304,0.334934,0.160911,0.279578
30,0.166711,0.465494,0.421555,-0.91512,0.32764,0.073041,0.223319
31,0.169133,0.434785,0.411142,-0.90461,0.322693,0.090839,0.263246
32,0.171513,0.405057,0.400701,-0.89224,0.317093,0.108353,0.302687
33,0.125223,0.462852,0.421065,-0.916778,0.313684,0.019855,0.246429
34,0.128856,0.43227,0.410938,-0.907309,0.306427,0.037938,0.285401
35,0.132404,0.402585,0.400776,-0.89605,0.298528,0.055945,0.323799
